,result,table,_time,water_height_mm
,_result,0,2025-01-01T00:01:03.536311784Z,5.84
,_result,0,2025-01-01T00:16:03.664056226Z,5.84
,_result,0,2025-01-01T00:31:03.198401806Z,5.84
,_result,0,2025-01-01T00:46:02.949425813Z,5.84
,_result,0,2025-01-01T01:01:03.047477942Z,5.84
,_result,0,2025-01-01T01:16:08.784688032Z,5.84
,_result,0,2025-01-01T01:31:03.535506087Z,5.84
,_result,0,2025-01-01T01:46:03.458962619Z,5.84
,_result,0,2025-01-01T02:01:03.663579129Z,5.84
,_result,0,2025-01-01T02:16:04.273255569Z,5.84
,_result,0,2025-01-01T02:31:03.525448333Z,5.84
,_result,0,2025-01-01T02:46:04.870127315Z,5.84
,_result,0,2025-01-01T03:01:04.310204815Z,5.84
,_result,0,2025-01-01T03:16:02.996371035Z,5.84
,_result,0,2025-01-01T03:31:03.614244942Z,5.84
,_result,0,2025-01-01T03:46:02.599960001Z,5.84
,_result,0,2025-01-01T04:01:04.025304078Z,5.84
,_result,0,2025-01-01T04:16:03.291951065Z,5.84
,_result,0,2025-01-01T04:31:19.72677254Z,5.84
,_result,0,2025-01-01T04:46:02.945417686Z,5.84
,_result,0,2025-01-01T05:01:03.10933236Z,5.84
,_result,0,2025-01-01T05:16:02.899370114Z,5.84
,_result,0,2025-01-01T05:31:03.089078885Z,5.84
,_result,0,2025-01-01T05:46:03.149103955Z,5.84
,_result,0,2025-01-01T06:01:03.704577133Z,5.84
,_result,0,2025-01-01T06:16:04.143226194Z,5.85
,_result,0,2025-01-01T06:31:02.90077076Z,5.85
,_result,0,2025-01-01T06:46:05.057303121Z,5.85
,_result,0,2025-01-01T07:01:02.678892Z,5.85
,_result,0,2025-01-01T07:16:03.440708726Z,5.84
,_result,0,2025-01-01T07:31:02.373891753Z,5.84
,_result,0,2025-01-01T07:46:03.16064113Z,5.85
,_result,0,2025-01-01T08:01:02.531619234Z,5.85
,_result,0,2025-01-01T08:16:08.102913094Z,5.84
,_result,0,2025-01-01T08:31:03.571222729Z,5.84
,_result,0,2025-01-01T08:46:03.024898129Z,5.84
,_result,0,2025-01-01T09:01:02.669960517Z,5.84
,_result,0,2025-01-01T09:16:02.836069351Z,5.84
,_result,0,2025-01-01T09:31:03.917128231Z,5.84
,_result,0,2025-01-01T09:46:03.645828022Z,5.84
,_result,0,2025-01-01T10:01:02.899492673Z,5.84
,_result,0,2025-01-01T10:16:02.911146895Z,5.84
,_result,0,2025-01-01T10:31:02.861703866Z,5.84
,_result,0,2025-01-01T10:46:02.961397462Z,5.84
,_result,0,2025-01-01T11:01:05.079240571Z,5.84
,_result,0,2025-01-01T11:16:02.969744273Z,5.84
,_result,0,2025-01-01T11:31:03.398977672Z,5.84
,_result,0,2025-01-01T11:46:02.787542016Z,5.84
,_result,0,2025-01-01T12:01:03.244728104Z,5.84
,_result,0,2025-01-01T12:16:03.981465042Z,5.84
,_result,0,2025-01-01T12:31:02.914499456Z,5.84
,_result,0,2025-01-01T12:46:03.069992751Z,5.85
,_result,0,2025-01-01T13:01:02.902590095Z,5.85
,_result,0,2025-01-01T13:16:02.997329067Z,5.84
,_result,0,2025-01-01T13:31:03.217660332Z,5.84
,_result,0,2025-01-01T13:46:03.331499341Z,5.85
,_result,0,2025-01-01T14:01:03.070278316Z,5.85
,_result,0,2025-01-01T14:16:02.917202614Z,5.85
,_result,0,2025-01-01T14:31:02.777711788Z,5.85
,_result,0,2025-01-01T14:46:03.268320949Z,5.85
,_result,0,2025-01-01T15:01:02.8753481Z,5.86
,_result,0,2025-01-01T15:16:04.670199832Z,5.86
,_result,0,2025-01-01T15:31:03.371135017Z,5.87
,_result,0,2025-01-01T15:46:03.107837118Z,5.87
,_result,0,2025-01-01T16:01:03.065632207Z,5.88
,_result,0,2025-01-01T16:16:02.945027124Z,5.89
,_result,0,2025-01-01T16:31:02.883897597Z,5.89
,_result,0,2025-01-01T16:46:02.797580102Z,5.89
,_result,0,2025-01-01T17:01:03.030214501Z,5.89
,_result,0,2025-01-01T17:16:03.314915021Z,5.89
,_result,0,2025-01-01T17:31:02.643961167Z,5.89
,_result,0,2025-01-01T17:46:03.477190439Z,5.89
,_result,0,2025-01-01T18:01:02.713917412Z,5.89
,_result,0,2025-01-01T18:16:03.649865813Z,5.88
,_result,0,2025-01-01T18:31:03.570500835Z,5.88
,_result,0,2025-01-01T18:46:03.07825699Z,5.87
,_result,0,2025-01-01T19:01:09.965228035Z,5.87
,_result,0,2025-01-01T19:16:02.932955053Z,5.87
,_result,0,2025-01-01T19:31:03.684599706Z,5.87
,_result,0,2025-01-01T19:46:03.340183768Z,5.87
,_result,0,2025-01-01T20:01:02.778805193Z,5.87
,_result,0,2025-01-01T20:16:03.469133345Z,5.87
,_result,0,2025-01-01T20:31:02.742514865Z,5.87
,_result,0,2025-01-01T20:46:03.674449987Z,5.87
,_result,0,2025-01-01T21:01:05.055538615Z,5.87
,_result,0,2025-01-01T21:16:02.760550368Z,5.87
,_result,0,2025-01-01T21:31:03.436803769Z,5.87
,_result,0,2025-01-01T21:46:02.808202634Z,5.86
,_result,0,2025-01-01T22:01:03.046476693Z,5.86
,_result,0,2025-01-01T22:16:02.655764995Z,5.86
,_result,0,2025-01-01T22:31:03.773936795Z,5.86
